name,ratings,prices,aminities,location,description
Kanabesh Hotel Naama Bay,3.5,"EGP 3,141",",Wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Nightclub / DJ,Babysitting,Children Activities (Kid / Family Friendly),Paid wifi,Hot bath,Bar / lounge,Restaurant,Breakfast buffet,Airport transportation,Shuttle bus service,Spa,Dry cleaning,Laundry service,Air conditioning,Room service,Minibar,Non-smoking rooms,Family rooms","Na'ama Bay, Sharm El Sheikh Egypt",Naama Bay Kanabesh Hotel
Aida Hotel Sharm El Sheikh,2.5,EGP 594,",Free parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Diving,Tennis court,Babysitting,Wifi,Paid wifi,Hot bath,Outdoor pool,Sauna,Restaurant,Breakfast buffet,Breakfast in the room,Entertainment staff,Children Activities (Kid / Family Friendly),Airport transportation,Shuttle bus service,Car hire,Business Centre with Internet Access,Banquet room,Meeting rooms,Massage,Baggage storage,Chapel / shrine,Concierge,Non-smoking hotel,Shops,Sun terrace,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Dry cleaning,Laundry service,Ironing service,Private beach,Room service,Safe,Minibar,Non-smoking rooms,Family rooms","Magles El Madina St. Hadabet Umm El Sid, Sharm El Sheikh 2222 Egypt","Description: In Ras Om Sid, half a mile from the Old Market, Aida offers spacious rooms with balconies and free Wi-Fi. Overlooking Sharm El Maya, it features an outdoor pool. Aida Hotel’s air-conditioned rooms are traditionally decorated with wood furniture. Each room has a TV and a minibar. A breakfast buffet is offered daily in the hotel’s main restaurant. The Panorama Restaurant has a view of El Maya Bay and serves dinner. Lunch, light snacks and drinks can also be enjoyed around the pool. Guests can choose from a variety of sports, including basketball, racquetball, tennis, and diving. They can also visit the fitness center, the sauna or enjoy massage treatments. Al Marcato, bars and restaurants are within a 2 minute walk of Aida Resort. Sharm El Sheikh Airport is 12 miles away, and a car rental service is also available."
Oonas Dive Club Hotel,4.5,"EGP 1,894",",Free parking,Free internet,Free breakfast,Beach,Diving,Airport transportation,Baggage storage,Concierge,Internet,Bar / lounge,Restaurant,Breakfast buffet,Snorkelling,Gift shop,Shops,Sun loungers / beach chairs,Laundry service,Air conditioning,Private beach,Housekeeping,Private balcony,Safe,Minibar,Refrigerator,Ocean view,Non-smoking rooms,Family rooms","Naama Bay, Sharm El Sheikh 11341 Egypt","Superbly situated at the beach at the quieter end of Na'ama bay Oonas Dive Club's spacious, air-conditioned, and comfortably furnished accommodation offers a choice of suites, single and double rooms, with some of the most spectacular panoramic views of Na'ama Bay and the back drop of the Sinai Mountains. With bar and restaurant facilities on site, free wifi and only a short walk to the main centre with all its attractions, Oonas is an ideal hotel for those seeking personal service and a relaxed sociable atmosphere. Our PADI Dive Centre provides an extremely popular choice for groups, individuals, children and families who seek a friendly, informal and professional environment in which to experience the best the Red Sea has to offer. Sharm El Sheikh Airport is only a 20 minute drive away and an airport meet and greet transfer service can be provided at a reasonable cost."
Dreams Beach Resort Sharm El Sheikh,4.0,"EGP 2,356",",Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Tennis court,Babysitting,Children Activities (Kid / Family Friendly),Paid internet,Internet,Adult pool,Outdoor pool,Restaurant,Breakfast buffet,Poolside bar,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Kids club,Shuttle bus service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Concierge,Shops,Sun umbrellas,Dry cleaning,Laundry service,Air conditioning,Private beach,Private balcony,Room service,Safe,Flatscreen TV,Ocean view,Non-smoking rooms,Suites,Family rooms","Um El Sid Cliff, Sharm El Sheikh Egypt","Dreams Beach Resort is an excellent choice for travellers visiting Sharm El Sheikh, offering a family-friendly environment alongside many helpful amenities designed to enhance your stay.Close to some of Sharm El Sheikh's most popular landmarks, such as The Heavenly Cathedral (1.7 mi) and Al Mustafa Mosque (1.8 mi), Dreams Beach Egypt is a great destination for tourists.Guest rooms offer amenities such as a flat screen TV and air conditioning, and guests can go online with free internet access offered by the resort.Dreams Beach Resort features a concierge and room service, to help make your stay more enjoyable. The property also boasts a pool and a poolside bar.While visiting Sharm El Sheikh, you may want to try some shrimp at one of the nearby restaurants, such as Fares Seafood, Little Buddha, or Fares Seafood - IL Mercato.Enjoy your stay in Sharm El Sheikh!"
Sharm Grand Plaza,4.5,"EGP 3,894",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Indoor play area for children,Parking,Public wifi,Adult pool,Outdoor pool,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Poolside bar,Aerobics,Entertainment staff,Evening entertainment,Table tennis,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Free airport transportation,Airport transportation,Shuttle bus service,Car hire,Conference facilities,Banquet room,Meeting rooms,Spa,Facial treatments,Hammam,Massage,Salon,Steam room,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Housekeeping,Private balcony,Room service,Refrigerator,Flatscreen TV,Bath / shower,Safe,Ocean view,Non-smoking rooms,Suites,Family rooms","340 El Salam Road 8 Km From Sharm Airport, Nabq Bay, Sharm El Sheikh 46619 Egypt","Perfectly laid on the shores of the Red Sea, with private 300 meters long sandy beach, own stunning Coral reef, 90 meters away walk on the hotel own jetty, The Sharm Grand Plaza reflects peacfulness, tranquility and comfort.The one and only resort in Sharm featuring a 2 double queen size bed in all rooms ""160 cm wide"", Our aim is for you to relax and enjoy the wide range facilities of pools, entertainment and Dinning experiences."
Coral Sea Aqua Club Resort,4.5,"EGP 4,258",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Diving,Water park,Children Activities (Kid / Family Friendly),Public wifi,Paid internet,Lazy river,Pool / beach towels,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Restaurant,Breakfast buffet,Snack bar,Poolside bar,Aerobics,Darts,Evening entertainment,Table tennis,Kids club,Kids' outdoor play equipment,Free airport transportation,Airport transportation,Banquet room,Spa,Facial treatments,Massage,Baggage storage,Concierge,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Air conditioning,Private balcony,Room service,Safe,Flatscreen TV,Suites,Family rooms,Smoking rooms available","El-Salam, Nabq Bay, Sharm El Sheikh Egypt","Feel the dynamic pulse the moment you walk into the Coral Sea Aqua Club Resort. It is home to the most prestigious aqua park resort in the fashionable Nabq area on the Red Sea. The aqua park entertains guests with: Boomerang and the Speed/Bowl slides. On top of that, you can race down the multi-laner or go for something calmer like the lazy river. But the real big boy has to be the flowrider"
"Camel Dive Club & Hotel, Sharm El Sheikh",4.5,"EGP 2,356",",Free High Speed Internet (WiFi),Pool,Free breakfast,Diving,Snorkelling,Free airport transportation,Rooftop terrace,Baggage storage,Wifi,Pool / beach towels,Outdoor pool,Bar / lounge,Restaurant,Breakfast buffet,Happy hour,Snack bar,Rooftop bar,Nightclub / DJ,Airport transportation,Shuttle bus service,Concierge,Gift shop,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Air conditioning,Private beach,Private balcony,Safe,Minibar,Refrigerator,Non-smoking rooms","Centre of Na'ama Bay, Sharm El Sheikh 46619 Egypt","Our small and friendly boutique Camel Hotel is specially designed to be a ""one stop"" base for your perfect diving holiday. Our dive center - voted Best Dive Centre Worldwide 2013 - is known as the friendliest in Sharm El Sheikh, and has its own diver training pool. Enjoy our Pomodoro restaurant on-site, relax with a post-dive drink or meal at our famous Camel Bar, or savour our delicious homemade Italian ice-cream at Vanilla cafe. We're located in the heart of Na'ama Bay, just five minutes' walk from the jetty from where dive trips depart. We run daily boat trips to Tiran, Ras Mohammed, Thistlegorm and Million hope wreck excursions, and we offer a complete range of SSI diving lessons. Here we have everything under one roof for your perfect Red Sea diving holiday."
Panorama Naama Heights Sharm El Sheikh,4.0,"EGP 1,179",",Free parking,Free internet,Pool,Bar / lounge,Water park,Darts,Children Activities (Kid / Family Friendly),Kids club,Public wifi,Outdoor pool,Restaurant,Breakfast buffet,Poolside bar,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Kids' outdoor play equipment,Airport transportation,Shuttle bus service,Massage,Concierge,Sun loungers / beach chairs,Sun umbrellas,Laundry service,Air conditioning,Private balcony,Room service,Safe,Refrigerator,Non-smoking rooms,Suites,Family rooms","Naama Bay Heights, Sharm El Sheikh Egypt","Amazing unique location of the breathtaking fascinating view of Naama Bay and South Sinai Mountains, the Panorama Naama Heights Resort Sharm El Sheikh surrounded with pristine picturesque landscape, the ideal place for families, very romantic gateway for couples and being the home of Space Club it’s the best place for Clubs and Disco fans.20 Minutes walking distance to Naama Bay Beach , shopping area, Restaurants and the exotic places of Sharm El Sheikh, scheduled free shuttle buses to Naama.Entertaining Aqua park with 20 meters high adults slides in addition to the children slides.The Panorama Naama Heights Resort Sharm El Sheikh features 241 spacious rooms, Family rooms and Suites with fabulous view overlooking the Swimming pools and beautiful gardens, comfortable modern rooms with modern conveniences. All of our stylish rooms feature balcony or terrace, individually controlled air condition unit, hair dryer, mini bar, Tea & Coffee Facilities, Satellite TV or LCD, electronic Safe box, Telephone, Bathroom with bath tub or shower"
Safir Sharm Waterfalls Resort,4.0,"EGP 2,519",",Pool,Bar / lounge,Restaurant,Air conditioning","Ras Um El-Sid Plateau, Sharm El Sheikh Egypt","This property is a 9-minute walk from the beach. With a private beach and jetty, this 5-star resort in Sharm El Sheikh features 7 pools and a diving center. Rooms have private balconies overlooking the Red Sea or the gardens. Safir Sharm Waterfalls Resort offers daily animation programs, a health club with a gym and dance classes. For the active, there is a tennis court and a choice of water sports including snorkeling and water skiing. Beauty treatments and shopping can be enjoyed on site of this luxurious hotel. Guests may relax in the sauna, while kids can have fun in the children’s pools or the Kid’s Club. Safir Sharm Waterfalls Resort offers 4 restaurants from traditional Arabian dishes at Paradise Reef that overlooks the main pool to contemporary Italian cuisine at Verdi Bistro. The hotel is 25 minutes' drive from Sharm el Sheikh International Airport and just 4 mi from the town center. Couples in particular like the location – they rated it 9.2 for a two-person trip."
Movenpick Resort Sharm El Sheikh,4.5,"EGP 4,583",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Kids stay free,Secured parking,Wifi,Pool / beach towels,Pool with view,Outdoor pool,Shallow end in pool,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Kid-friendly buffet,Kids' meals,Outdoor dining area,Poolside bar,Horseback riding,Snorkelling,Tennis court,Water sport equipment rentals,Aerobics,Billiards,Bowling offsite,Darts,Entertainment staff,Evening entertainment,Table tennis,Water park offsite,Babysitting,Children's playground,Children's television networks,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Highchairs available,Airport transportation,Shuttle bus service,Taxi service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Couples massage,Facial treatments,Foot bath,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Manicure,Massage,Neck massage,Pedicure,Salon,Steam room,Waxing services,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,ATM on site,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Dry cleaning,Laundry service,Ironing service,Shoeshine,Blackout curtains,Air conditioning,Private beach,Housekeeping,Coffee / tea maker,Cable / satellite TV,Sofa bed,Walk-in shower,Interconnected rooms available,Private balcony,Room service,Safe,Sofa,Telephone,Wardrobe / wardrobe,Bottled water,Tile / marble floor,Wake-up service / alarm clock,Minibar,Refrigerator,Electric kettle,Flatscreen TV,Complimentary toiletries,Hair dryer,Ocean view,City view,Pool view,Non-smoking rooms,Smoking rooms available","Naama Bay, Sharm El Sheikh 46619 Egypt","Minutes from the airport and downtown, on the majestic shores of the Red Sea, Mövenpick Resort Sharm El Sheikh combines convenience and luxury for a dream vacation or an unforgettable business trip. Captivating guests with its exotic charm, this exquisite hotel offers a panoramic view of Naama Bay, a private beach, 4 totally unique restaurants, a premier meeting room,a horse stable with a riding paradise on beach and desert tracks within the Resort and endless activities (from fitness to relaxation, scuba/desert excursions to shopping and night life). Discover the difference!"
Concorde El Salam Sport Hotel Sharm El Shiekh,5.0,"EGP 2,285",",Free parking,Public wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Babysitting,Pool / beach towels,Adult pool,Outdoor pool,Fitness classes,Sauna,Bar / lounge,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary welcome drink,Kids' meals,Outdoor dining area,Snack bar,Poolside bar,Horseback riding,Snorkelling,Squash,Tennis court,Billiards,Evening entertainment,Table tennis,Children's playground,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Airport transportation,Shuttle bus service,Taxi service,Spa,Hammam,Steam room,24-hour security,BBQ facilities,Concierge,Currency exchange,Gift shop,Shops,ATM on site,24-hour check-in,24-hour front desk,Express check-in / check-out,Dry cleaning,Laundry service,Washing machine,Ironing service,Soundproof rooms,Safe,Complimentary toiletries,Pool view","White Knight Beach, 91, Sharm El Sheikh Egypt","This property is a 6-minute walk from the beach. Just a 5-minute walk from Soho Square, Concorde El Salam Sharm El Sheikh offers an outdoor pool, 2 squash courts and 2 equestrian tracks. It also has a private beach access with free transportation. Free WiFi access is available in the hotel lobby. All rooms are fitted with pale wooden furniture and decorated in warm tones. Each one offers a satellite TV, a mini-bar and a balcony or patio. The bathroom is fitted with a bath, a shower and a hairdryer. A wide range of dishes are available at the Italian Restaurant and Waterfalls Restaurant. International cuisines can be enjoyed in Flame Restaurant and Vendome Bar on the beach. There is a piano bar overlooking the pool area and the Normandy II club, offering international music and live shows. At Concorde El Salam Sport Hotel, you will find a fitness center and a spa including sauna, a hot tub and massage treatments. Other facilities offered include a games room, a tour desk and luggage storage. An array of activities can be enjoyed on site or in the surroundings, including skiing, a water park and billiards. The hotel is 9.9 mi from Naama Bay and Sharm El Sheikh International Airport is 0.6 mi away"
Umbi Sharks Bay Diving Village,4.5,"EGP 1,761",",Free parking,Free internet,Pool / beach towels,Free breakfast,Beach,Boating,Airport transportation,Massage,Secured parking,Wifi,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Kids' meals,Snack bar,Special diet menus,Diving,Horseback riding,Snorkelling,Water sport equipment rentals,Windsurfing,Shuttle bus service,Taxi service,Rooftop terrace,24-hour security,BBQ facilities,Baggage storage,Convenience store,Gift shop,Mosquito net,Shops,Sun loungers / beach chairs,Sun terrace,First aid kit,Umbrella,24-hour front desk,Laundry service,Air conditioning,Private beach,Housekeeping,Private balcony,Safe,Seating area,Refrigerator,Sofa bed,Sofa,Telephone,Clothes rack,Private bathrooms,Ocean view,Non-smoking rooms,Family rooms","Sharks Bay, Sharm El Sheikh 99999 Egypt","Unique in the area, Sharks Bay Umbi Diving Village is a friendly, relaxing place that still maintains the feel of how Sharm used to be before the arrival of large scale tourism. The Bedouin owned Diving Village has a well-equipped dive centre, its own private jetty and a fleet of three boats. There is also a seafood restaurant, beach bar and a full range of water sports. The accommodation ranges from wooden Beach Cabins to the individually styled Bedouin Village Rooms which are built into the cliff and have amazing views of the Red Sea and Tiran Island. ……you come as a guest but leave as a friend"
Verginia Sharm Resort,3.5,"EGP 2,348",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Aerobics,Billiards,Children Activities (Kid / Family Friendly),Street parking,Internet,Pool / beach towels,Outdoor pool,Fitness / spa changing rooms,Sauna,Bar / lounge,Restaurant,Breakfast buffet,Complimentary welcome drink,Snack bar,Swimup bar,Poolside bar,Darts,Entertainment staff,Evening entertainment,Karaoke,Waterslide,Kids pool,Shuttle bus service,Spa,Massage,Steam room,Shops,Sun terrace,Sun umbrellas,ATM on site,Umbrella,24-hour front desk,Ironing service,Blackout curtains,Air purifier,Air conditioning,Housekeeping,Interconnected rooms available,Coffee / tea maker,Extra long beds,Bidet,Private balcony,Safe,Seating area,Separate living room,Telephone,VIP room facilities,Wardrobe / wardrobe,Bottled water,Clothes rack,Private bathrooms,Tile / marble floor,Dishwasher,Walk-in shower,Whirlpool bathtub,Bath / shower,Complimentary toiletries,Hair dryer,Mountain view,Pool view,Suites,Family rooms,Smoking rooms available","Motelats St El Hadaba, Sharm El Sheikh Egypt","The Verginia Sharm Resort (ex Sol Verginia), which opened in July 2005, is located in Sharm el Sheikh on the southern tip of Sinai peninsula. Just 5 minutes from the beach by shuttle bus, close to the Ras-Om El Sid hill and 4 km distance from the historical city center. The hotel has 156 rooms (connecting rooms are available on request). The Verginia Sharm Resort offers friendly service with good facilities and entertainment. 160 rooms consisting of balcony or terrace, telephone, Satellite TV, hairdryer, minibar, free safety deposit box, air conditioning, heating linen and towels changed daily, room service available."
Sharm Plaza Hotel,4.0,"EGP 3,382",",Parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Snorkelling,Children Activities (Kid / Family Friendly),Paid internet,Internet,Adult pool,Outdoor pool,Fitness / spa changing rooms,Restaurant,Breakfast available,Breakfast buffet,Poolside bar,Aerobics,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Kids club,Free airport transportation,Shuttle bus service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Facial treatments,Massage,Salon,Concierge,Shops,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Air conditioning,Private beach,Housekeeping,Private balcony,Room service,Safe,Minibar,Refrigerator,Ocean view,Non-smoking rooms,Suites,Family rooms","Sheraton Road Pasha Bay, Sharm El Sheikh Egypt","Boasting small blocks of whitewashed buildings, decorative arches, water features, secluded corners and private grottos, the Sharm Plaza evokes a typical north African village feel. The rocky coral shore is punctuated with beach terraces that offer the perfect place to soak up the sun and develop a healthy appetite to enjoy the many à la carte restaurants. It’s a perfect choice whether you seeking a quiet corner to catch up on your holiday reading or a more active adventure such as snorkelling from the jetty on to the famous Far Garden reef."
Sharm Holiday Resort & Aqua Park,3.5,"EGP 1,570",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Bowling,Diving,Babysitting,Secured parking,Public wifi,Pool / beach towels,Outdoor pool,Fitness / spa changing rooms,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary tea,Complimentary welcome drink,Outdoor dining area,Snack bar,Poolside bar,Snorkelling,Squash,Aerobics offsite,Billiards,Darts,Entertainment staff,Evening entertainment,Table tennis,Tennis court offsite,Waterslide,Nightclub / DJ,Children's playground,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Airport transportation,Shuttle bus service,Conference facilities,Meeting rooms,24-hour security,BBQ facilities,Baggage storage,Convenience store,Currency exchange,Gift shop,Outdoor furniture,Shops,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Clothes dryer,Laundry service,Washing machine,Ironing service,Blackout curtains,Bathrobes,Air conditioning,Private beach,Additional bathroom,Desk,Extra long beds,Walk-in shower,Housekeeping,Interconnected rooms available,Private balcony,Safe,Seating area,Sofa,Telephone,VIP room facilities,Wardrobe / wardrobe,Clothes rack,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Sofa bed,Bath / shower,Complimentary toiletries,Hair dryer,Mountain view,Pool view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Haloumy Road, Naama Bay, Sharm El Sheikh Egypt","Finding an ideal family-friendly resort in Sharm El Sheikh does not have to be difficult. Welcome to Sharm Holiday Resort Hotel, a nice option for travellers like you.Sharm Holiday offers guests an array of room amenities including air conditioning, and getting online is possible, as free internet access is available.The resort offers room service, to make your visit even more pleasant. The property also features a pool and free breakfast. Guests arriving by vehicle have access to free parking.Close to some of Sharm El Sheikh's most popular landmarks, such as Ghibli Raceway (1.9 mi) and Hollywood Sharm El Sheikh (2.1 mi), Sharm Holiday Hotel is a great destination for tourists.During your visit, be sure to check out one of Sharm El Sheikh's popular lobster restaurants such as Little Buddha, Dananeer, and La Rose Restaurant Oriental & Seafood, all a short distance from Sharm Holiday.If you are interested in exploring Sharm El Sheikh, check out an architectural building, such as Al Mustafa Mosque.Sharm Holiday Resort Hotel puts the best of Sharm El Sheikh at your fingertips, making your stay both relaxing and enjoyable."
Dreams Vacation Resort,4.0,"EGP 1,849",",Paid internet,Pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Tennis court,Children Activities (Kid / Family Friendly),Kids club,Internet,Adult pool,Outdoor pool,Restaurant,Breakfast buffet,Poolside bar,Entertainment staff,Airport transportation,Business Centre with Internet Access,Meeting rooms,Massage,Non-smoking hotel,Sun umbrellas,Dry cleaning,Laundry service,Air conditioning,Room service,Safe,Minibar,Hair dryer,Non-smoking rooms,Family rooms","Um El Sid Cliff, Sharm El Sheikh Egypt","See why so many travellers make Dreams Vacation Resort their resort of choice when visiting Sharm El Sheikh. Providing an ideal mix of value, comfort and convenience, it offers a family-friendly setting with an array of amenities designed for travellers like you.Given the close proximity of popular landmarks, such as The Heavenly Cathedral (1.4 mi) and Al Mustafa Mosque (1.5 mi), guests of Dreams Vacation Resort can easily experience some of Sharm El Sheikh's most well known attractions.Dreams Vacation Hotel is a family-friendly resort offering air conditioning and a minibar in the rooms, and it is easy to stay connected during your stay as internet access is offered to guests.The resort features room service and a concierge. Plus, guests can enjoy a pool and free breakfast, which have made this a popular choice among travellers visiting Sharm El Sheikh.When you’re feeling hungry, be sure to check out Little Buddha, Rangoli, and Tandoori, which are some Asian restaurants that are popular with locals and out-of-towners alike.Best of all, Dreams Vacation Resort makes it easy to experience some great Sharm El Sheikh attractions like King Tut Museum, which is a popular history museum.At Dreams Vacation Resort, your comfort and satisfaction come first, and they look forward to welcoming you to Sharm El Sheikh."
Rehana Prestige Luxury Resort - Aquapark & Spa,5.0,"EGP 3,903",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Children's playground,Secured parking,Wifi,Hot bath,Pool / beach towels,Adult pool,Outdoor pool,Heated pool,Private pool,Yoga classes,Fitness / spa changing rooms,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Kid-friendly buffet,Kids' meals,Outdoor dining area,Snack bar,Special diet menus,Wine / champagne,Swimup bar,Poolside bar,Game room,Snorkelling,Tennis court,Water park,Aerobics,Billiards,Darts,Entertainment staff,Evening entertainment,Karaoke,Patio,Table tennis,Tennis court offsite,Water park offsite,Waterslide,Kids pool,Kids' outdoor play equipment,Highchairs available,Conference facilities,Banquet room,Meeting rooms,Spa,Body wrap,Facial treatments,Foot massage,Full body massage,Hand massage,Head massage,Makeup services,Manicure,Massage,Neck massage,Pedicure,Salon,24-hour security,Baggage storage,Concierge,Gift shop,Outdoor furniture,Shops,Sun deck,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,ATM on site,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Shoeshine,Bathrobes,Air conditioning,Housekeeping,Interconnected rooms available,Private balcony,Coffee / tea maker,Cable / satellite TV,Bath / shower,Room service,Safe,Seating area,Telephone,VIP room facilities,Wardrobe / wardrobe,Bottled water,Iron,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Minibar,Refrigerator,Electric kettle,Flatscreen TV,Hair dryer,Ocean view,Pool view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","El Salam Road, Nabq Bay, Sharm El Sheikh Egypt","Rehana Prestige Luxury Resorts & Spa welcomes you in a glamorous world where even impossible dreams become true. We are proud to present you with a dazzling array of fabulous rooms in the most extraordinary location direct to the beach, where the first-class service is a norm rather than an exception.Hotel is located directly on the sea-shore of Nabq Bay and consists of 230 rooms."
Sinai Old Spices B&B,4.5,"EGP 1,397",",Free parking,Free High Speed Internet (WiFi),Wifi,Free breakfast,Pets Allowed ( Dog / Pet Friendly ),Airport transportation,Air conditioning,Room service,Clothes rack,Kitchenette,Minibar,Bath / shower,Non-smoking rooms","Rowaysat, Sharm El Sheikh 46619 Egypt","Eventually in Sharm el-Sheikh you can have the opportunity to live in total freedom away from the busy tourist routes. Nestled at the foot of a rocky mountain, suspended between sea and desert, the Sinai Old Spices B&B is born on earth inhabited by the Bedouin of the desert, just minutes from the central Naama Bay and not far from the best beaches of the coast. The Old Spices B&B will offer an alternative holiday combining the quality and warmth of a family run accommodation."
Hill-Top Beach Resort,4.0,"EGP 1,477",",Free parking,Wifi,Hot bath,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Bicycle rental,Children Activities (Kid / Family Friendly),Paid wifi,Sauna,Restaurant,Snack bar,Vending machine,Diving,Snorkelling,Windsurfing,Pets Allowed ( Dog / Pet Friendly ),Airport transportation,Shuttle bus service,Spa,Hammam,Massage,BBQ facilities,Baggage storage,Concierge,Convenience store,Gift shop,Non-smoking hotel,Shops,Sun terrace,24-hour front desk,Private check-in / check-out,Dry cleaning,Laundry service,Ironing service,Soundproof rooms,Air conditioning,Private beach,Housekeeping,Safe,VIP room facilities,Iron",Sharm El Sheikh 99999 Egypt,"See why so many travellers make Hill-Top Beach Resort their small hotel of choice when visiting Sharm El Sheikh. Providing an ideal mix of value, comfort and convenience, it offers an array of amenities designed for travellers like you.Wifi is offered to guests, and rooms at Hill-Top Beach Resort offer air conditioning.During your stay, take advantage of some of the amenities offered, including 24 hour front desk, a concierge, and baggage storage. Guests of Hill-Top Beach Resort are also welcome to enjoy a hot tub and a lounge, located on site. For travellers arriving by car, free parking is available.While staying at Hill-Top Beach Resort, visitors can check out Al Mustafa Mosque (2.4 mi) and The Heavenly Cathedral (2.4 mi), some of Sharm El Sheikh's top attractions.Sharm El Sheikh has plenty of Italian restaurants. So when you’re here, be sure to check out popular spots like El Fanar, Gelato. IT, and Passions, which are serving up some great dishes.We’re sure you’ll enjoy your stay at Hill-Top Beach Resort as you experience all of the things Sharm El Sheikh has to offer."
Eden Rock Hotel,3.5,"EGP 2,348",",Free parking,Free High Speed Internet (WiFi),Pool,Bar / lounge,Beach,Diving,Children Activities (Kid / Family Friendly),Airport transportation,Wifi,Paid wifi,Hot bath,Outdoor pool,Restaurant,Breakfast buffet,Massage,Baggage storage,Non-smoking hotel,Shops,Sun terrace,24-hour front desk,Laundry service,Self-serve laundry,Ironing service,Air conditioning,Private beach,Private balcony,Room service,Safe,Non-smoking rooms",Sharm El Sheikh Egypt,"Majestically located on the cliffs overlooking Naema Bay, Eden Rock is a boutique hotel that promises to inject a much-needed dose of character into Sharm El Sheikh's famous resort industry. Eden Rock is not simply a hotel; it is a concept. Its aim is to capture the aesthetic qualities belonging to the long forgotten world of turn-of-the-century Vienna."
Cataract Layalina Resort,4.0,"EGP 1,599",",Pool,Free breakfast,Beach,Entertainment staff,Children Activities (Kid / Family Friendly),Airport transportation,Concierge,Dry cleaning,Outdoor pool,Bar / lounge,Restaurant,Breakfast buffet,Shuttle bus service,Air conditioning,Suites","Naama Bay, 1, Sharm El Sheikh 46911 Egypt","Located in Naama bay in the heart of Sharm El Sheikh, Cataract Layalina features 1 pool and a private sandy beach. Guests can enjoy the on-site restaurant and free WiFi throughout the public areas. Cataract Layalina is a small and cozy resort with 98 rooms. All rooms include a T.V. with satellite channels, telephone, split cooling and mini bar."
